id,label,tweet,text,text_len,prediction,predict_proba,prediction_str
2535,0,ABOUT TO ENJOY THIS BIKE RIDE!!! #LETSGO #CARDIOKILLER #STRESSRELIEVER #FAITH #HOPE #GOD #SPOTIFY #iPHONE #POWERBEATS #SUMMER17pic.twitter.com/UAB33p7cWo,ABOUT TO ENJOY THIS BIKE RIDE!!! #LETSGO #CARDIOKILLER #STRESSRELIEVER #FAITH #HOPE #GOD #SPOTIFY #iPHONE #POWERBEATS #SUMMER17pic.twitter.com/UAB33p7cWo,153,1,0.8694457472651977,positive
6351,1,I tweet about shitty blackberrys and an apple twitter account asks me if I want an Iphone... $&@*# no! #tooexpensiveforcrap,I tweet about shitty blackberrys and an apple twitter account asks me if I want an Iphone... $&@*# no! #tooexpensiveforcrap,123,0,0.3100860867092068,negative
5791,1,@hannahcallaghan finally got it to work Han after like 4 hours,@hannahcallaghan finally got it to work Han after like 4 hours,62,1,0.8131712451934526,positive
7429,0,InstaPic by mimmo.al: Lug 2015 taken with #sony #rx100 #sunset #sky #beautiful #fun #instamoments #nature…pic.twitter.com/SboTEEsxWs,InstaPic by mimmo.al: Lug 2015 taken with #sony #rx100 #sunset #sky #beautiful #fun #instamoments #nature…pic.twitter.com/SboTEEsxWs,132,1,0.8225024440463024,positive
1030,0,One of my faves from the High Line walk... #nyc #highline #travel #iphone #keepup… https://www.instagram.com/p/BWZEJpPl39N/,One of my faves from the High Line walk... #nyc #highline #travel #iphone #keepup… https://www.instagram.com/p/BWZEJpPl39N/,123,1,0.7031797912718408,positive
7083,1,So annoying that I can't use my iPhone in my docking station now,So annoying that I can't use my iPhone in my docking station now,64,0,0.13574230352126912,negative
5,1,What amazing service! Apple won't even talk to me about a question I have unless I pay them $19.95 for their stupid support!,What amazing service! Apple won't even talk to me about a question I have unless I pay them $19.95 for their stupid support!,124,0,0.1989499210349687,negative
4634,1,"phone has been updating for nearly five hours now, just work will you?!","phone has been updating for nearly five hours now, just work will you?!",71,0,0.34624595287228577,negative
1197,0,http://dlvr.it/BKG7n9 #grab my #hand please and my #$&@*# #apple cockhead big #dicks enormous #$&@*# #huge #pic.twitter.com/Q6p7lrxheX,http://dlvr.it/BKG7n9 #grab my #hand please and my #$&@*# #apple cockhead big #dicks enormous #$&@*# #huge #pic.twitter.com/Q6p7lrxheX,134,1,0.821501668322143,positive
7606,0,Workshop mit Robert Maschke #Workshop #Hamburg #robertmaschke #Hamburg #cool #germany #Sony… https://instagram.com/p/5je7OhtJld/,Workshop mit Robert Maschke #Workshop #Hamburg #robertmaschke #Hamburg #cool #germany #Sony… https://instagram.com/p/5je7OhtJld/,128,1,0.882090876051055,positive
801,0,She loves him ... #horse #summer #nature #photo #girl #life #photo #igers #iphone pic.twitter.com/idRhvYxcBI,She loves him ... #horse #summer #nature #photo #girl #life #photo #igers #iphone pic.twitter.com/idRhvYxcBI,108,1,0.8971734232895381,positive
1106,0,Why #Anonymous isn't acting against Apple? They are trying to total monopolize Smartphone industry. #apple #samsung #android,Why #Anonymous isn't acting against Apple? They are trying to total monopolize Smartphone industry. #apple #samsung #android,124,0,0.2867897280213563,negative
1345,0,It's so beautiful!! #gamer thank you #sony #ps3 now it matches my #iphone http://instagr.am/p/U_69owxgv9/,It's so beautiful!! #gamer thank you #sony #ps3 now it matches my #iphone http://instagr.am/p/U_69owxgv9/,105,1,0.8749664411315176,positive
7811,0,"#world #Photography day #Canon #Nikon #Sigma #Leica #Pentax #Sony whatever your gear, may u rise and #succeedpic.twitter.com/Ql0wIpxQ3k","#world #Photography day #Canon #Nikon #Sigma #Leica #Pentax #Sony whatever your gear, may u rise and #succeedpic.twitter.com/Ql0wIpxQ3k",135,1,0.9292167211507739,positive
105,0,Lunch in the park #apple #carrot #banana and my lovely dogs #trees #autumn #leaves… https://www.instagram.com/p/BMWeOi9BBQG/,Lunch in the park #apple #carrot #banana and my lovely dogs #trees #autumn #leaves… https://www.instagram.com/p/BMWeOi9BBQG/,124,1,0.8451959768811936,positive
3982,0,Done by me Kuwaiti Cristiano Ronaldo .. #apple #fun #kuwait #design #day #follow #fd5 … http://instagram.com/p/k45HfSPsGP/,Done by me Kuwaiti Cristiano Ronaldo .. #apple #fun #kuwait #design #day #follow #fd5 … http://instagram.com/p/k45HfSPsGP/,122,1,0.6972161917651623,positive
6260,0,Are you ready? #callOfDuty #BOI #CoD #Play3 #PlayStation #Sony #Games #FreeTime #relax #soGood … http://instagram.com/p/n9D2yZzdlA/,Are you ready? #callOfDuty #BOI #CoD #Play3 #PlayStation #Sony #Games #FreeTime #relax #soGood … http://instagram.com/p/n9D2yZzdlA/,131,1,0.7311408838435031,positive
7194,0,W| My Prettyful Ate iamprettytatty #family #fambam #togetherness #iphone #iphone6plus … https://instagram.com/p/1iPSYSHNcP/,W| My Prettyful Ate iamprettytatty #family #fambam #togetherness #iphone #iphone6plus … https://instagram.com/p/1iPSYSHNcP/,123,1,0.8483787993869712,positive
7849,0,Photo: #playground #girl #playing #playtime #preschool #preschooler #smile #sony #sonja #earlyarts... http://tmblr.co/ZjU0ys12ovkeB,Photo: #playground #girl #playing #playtime #preschool #preschooler #smile #sony #sonja #earlyarts... http://tmblr.co/ZjU0ys12ovkeB,131,1,0.9257307793813149,positive
5720,1,"#iPhone6s ad acknowledges #Apple hasn't previously added enough improvements and only offers up 3 new items, one useful? A double .","#iPhone6s ad acknowledges #Apple hasn't previously added enough improvements and only offers up 3 new items, one useful? A double .",131,1,0.5053114695860732,positive
170,0,Marques Gray! #swag #swagger #sky #dog #cat #iphone #new #followme #edit #sick #paint #minnesota #gopherspic.twitter.com/I9lDH1lXwG,Marques Gray! #swag #swagger #sky #dog #cat #iphone #new #followme #edit #sick #paint #minnesota #gopherspic.twitter.com/I9lDH1lXwG,131,1,0.7884267214755144,positive
5639,0,New mobile phone!!^^ #sony #xperia #go #new #phone #instamobile #instaphone #instacool #instadaily http://instagram.com/p/bHG4ECu48H/,New mobile phone!!^^ #sony #xperia #go #new #phone #instamobile #instaphone #instacool #instadaily http://instagram.com/p/bHG4ECu48H/,133,1,0.7466804388959427,positive
3395,1,phone wouldn't turn on for the past like hour. about gave me a heart attack iPhone,phone wouldn't turn on for the past like hour. about gave me a heart attack iPhone,82,0,0.15387682237600028,negative
5853,0,The Avengers 2 Trailer !!! I love it!! #film #trailer #brasil #macbook #apple #iphone… http://instagram.com/p/x0dowjkJQw/,The Avengers 2 Trailer !!! I love it!! #film #trailer #brasil #macbook #apple #iphone… http://instagram.com/p/x0dowjkJQw/,121,1,0.8302868616559047,positive
1672,0,My new case!!(((: haha love it much! #case #iphone4 #teal/blue #apple http://instagram.com/p/fYn9KQyiyC/,My new case!!(((: haha love it much! #case #iphone4 #teal/blue #apple http://instagram.com/p/fYn9KQyiyC/,104,1,0.6877494773408519,positive
6854,0,This is the face of someone who got her phone fixed yesterday! #Apple #NoMoreCrackedScreen #writerslife #SundayMorningpic.twitter.com/xJb9qkywBG,This is the face of someone who got her phone fixed yesterday! #Apple #NoMoreCrackedScreen #writerslife #SundayMorningpic.twitter.com/xJb9qkywBG,144,0,0.3817994549070842,negative
7674,1,Never getting a iPhone unless they pay me to use it,Never getting a iPhone unless they pay me to use it,51,0,0.0946845756800932,negative
301,0,"Fibs rhymes with Sibs, Nibs, Jibs, Bibs, Ribs, Dibs,... Start today with: http://bit.ly/rhymeapp #rhyme for #iPhone,","Fibs rhymes with Sibs, Nibs, Jibs, Bibs, Ribs, Dibs,... Start today with: http://bit.ly/rhymeapp #rhyme for #iPhone,",116,1,0.607503937936298,positive
6407,0,"#news on your #iPhone, for the #people who #sailing in #italy: http://www.myharbours.com/ #appstore #itunes #apps #info #harbours","#news on your #iPhone, for the #people who #sailing in #italy: http://www.myharbours.com/ #appstore #itunes #apps #info #harbours",129,1,0.8967615791208415,positive
1036,0,Black and White #easy #supereasy #panda #repost #iphone #apple #fashion #selfie ... http://tmblr.co/Z5NNIm1y_ky76,Black and White #easy #supereasy #panda #repost #iphone #apple #fashion #selfie ... http://tmblr.co/Z5NNIm1y_ky76,113,1,0.8086381537425192,positive
6274,0,@BigPieMan1 I bought extra storage last year. Doesn't matter what you've got on icloud you need it on your phone,@BigPieMan1 I bought extra storage last year. Doesn't matter what you've got on icloud you need it on your phone,112,1,0.7636253273196635,positive
4801,0,Look at what has just arrived! Yay! :-D #ipod #classic #apple #geek http://instagr.am/p/O6Pmf0TXS1/,Look at what has just arrived! Yay! :-D #ipod #classic #apple #geek http://instagr.am/p/O6Pmf0TXS1/,99,1,0.6732772861882116,positive
7607,0,So . Can't wait to use it! #Samsung #S6 #phone #upgradepic.twitter.com/gXUJJJMiwC,So . Can't wait to use it! #Samsung #S6 #phone #upgradepic.twitter.com/gXUJJJMiwC,81,1,0.8303300132681055,positive
176,0,Just One More #blog #video #girl #amazing #fashion #ootd #beautiful #samsung #swag #videoofthedaypic.twitter.com/P7ln5UNh7y,Just One More #blog #video #girl #amazing #fashion #ootd #beautiful #samsung #swag #videoofthedaypic.twitter.com/P7ln5UNh7y,123,1,0.9275659626282451,positive
6385,0,And now iPhone App would inform you how you score in Bed: Love Vibes http://bit.ly/8gDGv #$&@*# #iphone #stats,And now iPhone App would inform you how you score in Bed: Love Vibes http://bit.ly/8gDGv #$&@*# #iphone #stats,110,1,0.695072005451541,positive
1811,0,Samsung fast charge. 30 minutes = 50% charge #Samsung #samsungfastcharge #abuja #abujafct #abujapeople #wuse #abujaphones #gadget #abujacity #capitalhub #buy #sales #fct #services #tech #technology #gwarinpa #gwarinpaestate #maitama retweet uspic.twitter.com/7CyYoGV2Gh,Samsung fast charge. 30 minutes = 50% charge #Samsung #samsungfastcharge #abuja #abujafct #abujapeople #wuse #abujaphones #gadget #abujacity #capitalhub #buy #sales #fct #services #tech #technology #gwarinpa #gwarinpaestate #maitama retweet uspic.twitter.com/7CyYoGV2Gh,269,1,0.5900873850782193,positive
3817,0,Got a laptop thanks to my brother! #laptop #red #samsung #yaya http://instagram.com/p/YdDeUMjXLp/,Got a laptop thanks to my brother! #laptop #red #samsung #yaya http://instagram.com/p/YdDeUMjXLp/,97,1,0.8865817588123779,positive
4277,0,RT @Ms_Candace: Is in the middle of a /hate relationship. I love my #iphone but hate my #ATandTservice!!! Smdh,RT @Ms_Candace: Is in the middle of a /hate relationship. I love my #iphone but hate my #ATandTservice!!! Smdh,110,0,0.4849200274287182,negative
4104,0,#Kids Why the Platypus Doesn't Sing FREE APP http://bit.ly/mAVilk Get it for #iPhone #iPad,#Kids Why the Platypus Doesn't Sing FREE APP http://bit.ly/mAVilk Get it for #iPhone #iPad,90,0,0.4866105635841045,negative
1526,0,Be happy and smile... @JoanTudoPhoto #family #sisters #blackandwhite #blackandwhitephoto #streetphotographer #fashionphotographer #weddingphotographer #lifestyle #life #DontWorry #profoto #profotob2 #Sony #sonya7riii #familiapic.twitter.com/P9V4FrZsLY,Be happy and smile... @JoanTudoPhoto #family #sisters #blackandwhite #blackandwhitephoto #streetphotographer #fashionphotographer #weddingphotographer #lifestyle #life #DontWorry #profoto #profotob2 #Sony #sonya7riii #familiapic.twitter.com/P9V4FrZsLY,251,1,0.9152389010062026,positive
2654,1,When my iPod erases all 2000 songs off of itself before I want to go running <<<<,When my iPod erases all 2000 songs off of itself before I want to go running <<<<,81,0,0.23634981618682294,negative
5942,0,A that #never #ends #SlipKnot #My #live #Snuff #Music Of The #Gods #Iphone #iphoneonly http://instagram.com/p/aJCm7bTZef/,A that #never #ends #SlipKnot #My #live #Snuff #Music Of The #Gods #Iphone #iphoneonly http://instagram.com/p/aJCm7bTZef/,121,1,0.7690579749471893,positive
1423,1,Who does she think she is?! #Siri #FuckYou #$&@*# #Apple #Iphone #4s #Verizon #whodoyouthinkyouare http://instagram.com/p/Yyryk3G2W4/,Who does she think she is?! #Siri #FuckYou #$&@*# #Apple #Iphone #4s #Verizon #whodoyouthinkyouare http://instagram.com/p/Yyryk3G2W4/,133,1,0.625754348151994,positive
3513,0,My new love! <3 #iPhone #i #phone #Apple #4S #white #happiness #instagram #ig #instalove #insta http://instagr.am/p/JkFPYLi-3v/,My new love! <3 #iPhone #i #phone #Apple #4S #white #happiness #instagram #ig #instalove #insta http://instagr.am/p/JkFPYLi-3v/,127,1,0.8549650423312001,positive
7641,0,The feeling of having a new phone! #samsung #galaxy #note #3 #new #phone #blue #case #wow … http://instagram.com/p/sMNeYpi9Or/,The feeling of having a new phone! #samsung #galaxy #note #3 #new #phone #blue #case #wow … http://instagram.com/p/sMNeYpi9Or/,126,1,0.7825715200000727,positive
3783,0,Last Sunday at the High commissioner of Barbados residence #England #englishsummer #me #london #londonfashion #iphone #followme #travel #photooftheday #photography… https://www.instagram.com/p/Bm25f5enhFt/?utm_source=ig_twitter_share&igshid=fl8p8etecn2s …,Last Sunday at the High commissioner of Barbados residence #England #englishsummer #me #london #londonfashion #iphone #followme #travel #photooftheday #photography… https://www.instagram.com/p/Bm25f5enhFt/?utm_source=ig_twitter_share&igshid=fl8p8etecn2s …,255,1,0.6011343340165822,positive
6923,0,New phone cover #bear #blue #iphone #case #cover #cute #amazing #bestbuy #woot #instadork http://instagram.com/p/XawruVvYpU/,New phone cover #bear #blue #iphone #case #cover #cute #amazing #bestbuy #woot #instadork http://instagram.com/p/XawruVvYpU/,124,1,0.8066624596167453,positive
7378,0,The lucknow streets #candid #iphone #iphonephotography #food #foodporn #chicken #streetfood #lucknow #street #streetsoflucknowpic.twitter.com/Hlhpq58egb,The lucknow streets #candid #iphone #iphonephotography #food #foodporn #chicken #streetfood #lucknow #street #streetsoflucknowpic.twitter.com/Hlhpq58egb,152,1,0.8989094615213667,positive
952,1,@SamsungMobile #yousuck Worst mobiles with worst service with worst executives never suggest anyone a #samsung mobile,@SamsungMobile #yousuck Worst mobiles with worst service with worst executives never suggest anyone a #samsung mobile,117,0,0.2162459799217593,negative
6139,0,Meanwhile in twitter... #Samsung #GalaxyPocket #SamsungCheerdance #Blessed :') #instafun #Awesomized http://instagr.am/p/P89keMvKSv/,Meanwhile in twitter... #Samsung #GalaxyPocket #SamsungCheerdance #Blessed :') #instafun #Awesomized http://instagr.am/p/P89keMvKSv/,132,1,0.7975519304825102,positive
4637,0,"Oh, by the way, I still , in case anyone forgot","Oh, by the way, I still , in case anyone forgot",47,1,0.6272312065474718,positive
4470,0,This morning started like christmas. Unboxing bae. #samsung #galaxy #s5 #android #excited #blue http://instagram.com/p/q3qWzKJlJH/,This morning started like christmas. Unboxing bae. #samsung #galaxy #s5 #android #excited #blue http://instagram.com/p/q3qWzKJlJH/,130,1,0.633406034949292,positive
5107,1,RIP Steve Jobs..i now see why he retired a month ago but a sad day still #greatinventor,RIP Steve Jobs..i now see why he retired a month ago but a sad day still #greatinventor,87,1,0.569422260897468,positive
7808,1,I don't have enough room to take a photo but I have enough room to download 3 apps? #apple #iphoneproblems,I don't have enough room to take a photo but I have enough room to download 3 apps? #apple #iphoneproblems,106,0,0.4877419172366132,negative
7027,0,"Cid rhymes with Id, Yid, Did, Hid, Kid, Lid,... Start today with: http://bit.ly/rhymeapp #rhyme for #iPhone,","Cid rhymes with Id, Yid, Did, Hid, Kid, Lid,... Start today with: http://bit.ly/rhymeapp #rhyme for #iPhone,",108,1,0.6652492424579295,positive
2626,0,Reflection #reflection #basketball #rain #photography #photo #Samsung #water #hoop #pic #fresh #outdoors # pic.twitter.com/y0BKjcynPD,Reflection #reflection #basketball #rain #photography #photo #Samsung #water #hoop #pic #fresh #outdoors # pic.twitter.com/y0BKjcynPD,133,1,0.8375188858569835,positive
4415,0,F_CK... All i need is U... #instagood #instagram #iphone #iphone4s #iphonesia #photooftheday #t-shirt http://instagr.am/p/IxONxYEgjL/,F_CK... All i need is U... #instagood #instagram #iphone #iphone4s #iphonesia #photooftheday #t-shirt http://instagr.am/p/IxONxYEgjL/,133,1,0.7428991541456916,positive
